91.187.93.166,443,AD,Andorra Telecom
38.180.11.201,443,AE,3NT SOLUTIONS LLP
45.83.96.129,3128,AE,Zaintech Cloudhub Fz llc.
45.86.228.104,443,AE,BlueVPS OU
47.91.45.198,84,AE,Alibaba Cloud Au
47.91.45.198,6969,AE,Alibaba Cloud Au
47.91.45.198,8002,AE,Alibaba Cloud Au
47.91.45.198,8024,AE,Alibaba Cloud Au
47.91.45.198,8058,AE,Alibaba Cloud Au
47.91.45.198,8080,AE,Alibaba Cloud Au
47.91.45.198,8443,AE,Alibaba Cloud Au
47.91.45.198,8888,AE,Alibaba Cloud Au
47.91.45.198,9992,AE,Alibaba Cloud Au
47.91.45.198,20000,AE,Alibaba Cloud Au
47.91.45.235,70,AE,Alibaba Cloud Au
47.91.45.235,80,AE,Alibaba Cloud Au
47.91.45.235,6789,AE,Alibaba Cloud Au
47.91.45.235,8009,AE,Alibaba Cloud Au
47.91.45.235,8080,AE,Alibaba Cloud Au
47.91.45.235,9000,AE,Alibaba Cloud Au
47.91.45.235,20002,AE,Alibaba Cloud Au
47.91.56.120,11,AE,Alibaba Cloud Au
47.91.56.120,82,AE,Alibaba Cloud Au
47.91.56.120,999,AE,Alibaba Cloud Au
47.91.56.120,2080,AE,Alibaba Cloud Au
47.91.56.120,5001,AE,Alibaba Cloud Au
47.91.56.120,8080,AE,Alibaba Cloud Au
47.91.56.120,9999,AE,Alibaba Cloud Au
47.91.56.120,18081,AE,Alibaba Cloud Au
84.235.245.18,34501,AE,Oracle Svenska AB
85.237.211.59,2053,AE,Private Customer
85.237.211.59,8443,AE,Private Customer
129.151.128.105,16731,AE,Oracle Corporation
129.151.128.114,34834,AE,Oracle Corporation
139.185.34.131,443,AE,Oracle Corporation
139.185.39.237,48008,AE,Oracle Corporation
139.185.50.5,14594,AE,Oracle Corporation
152.32.181.246,44070,AE,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
158.255.77.166,443,AE,Innovative Telecom Systems FZE
158.255.77.168,443,AE,Innovative Telecom Systems FZE
176.97.66.175,443,AE,3nt solutions LLP
176.97.67.38,443,AE,3nt solutions LLP
176.97.78.80,2053,AE,IROKO Networks Corporation
185.209.49.17,2053,AE,ITGLOBAL COM DMCC
185.209.49.17,8443,AE,ITGLOBAL COM DMCC
193.123.66.187,34501,AE,Oracle Corporation
193.123.81.105,443,AE,Oracle Corporation
193.123.90.82,12648,AE,Oracle Corporation
217.195.200.52,443,AE,G-Core Labs Customer assignment
217.195.200.138,443,AE,G-Core Labs Customer assignment
103.23.37.138,80,AF,Broadband Dsl Internet Provider  Wireless  Wifi  Vsat
116.204.160.111,8080,AF,MAINT UAT AF
149.54.6.51,8080,AF,Government Communications Network
203.171.110.218,8080,AF,Etisalat Afghan
37.26.86.206,4145,AL,Atu Network
37.26.86.206,47464,AL,Atu Network
45.15.170.94,32768,AL,Worktitans B.V.
79.106.34.2,4145,AL,TEST 0
79.106.34.3,4145,AL,TEST 0
79.106.34.6,4145,AL,TEST 0
79.106.108.132,8079,AL,ONE ALBANIA SH.A
79.106.165.246,8989,AL,TEST
79.106.170.126,4145,AL,TEST
80.78.64.70,8080,AL,Business Clients at The Fiber Abcom Infrastructure
80.78.65.230,8080,AL,Business Clients at The Fiber Abcom Infrastructure
80.91.125.238,8089,AL,Business Customers
94.154.152.3,8079,AL,LUVAGROUP
94.154.152.84,8079,AL,LUVAGROUP
103.167.234.120,443,AL,Albanian Hosting SH.P.K.
109.69.0.179,5678,AL,Vodafone Albania SH.A.
109.69.0.247,8741,AL,Vodafone Albania SH.A.
109.236.47.242,4145,AL,Abissnet Pppoe Pool
130.0.25.110,34607,AL,Ibc Business Customers
185.89.156.130,5678,AL,Atu Residential Customers
185.196.182.22,8080,AL,Noc Ip Subrange
217.24.245.58,8079,AL,TEST1
2.56.204.183,443,AM,Proitlab LLC
2.56.204.246,443,AM,Proitlab LLC
2.56.205.182,2053,AM,Proitlab LLC
2.56.205.182,8443,AM,Proitlab LLC
2.56.206.64,443,AM,Proitlab LLC
2.56.206.114,2053,AM,Proitlab LLC
2.56.206.114,8443,AM,Proitlab LLC
2.56.206.160,443,AM,Proitlab LLC
37.186.125.202,5678,AM,Gnc alfa Cjsc
37.252.66.125,46324,AM,Ucom Cjsc
45.129.185.8,2053,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.129.185.99,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.129.185.154,2053,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.129.185.174,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
45.133.107.238,81,AM,ART NET LLC
45.133.107.246,81,AM,ART NET LLC
62.89.31.216,3629,AM,Gnc alfa Cjsc
81.16.1.71,5678,AM,Ucom Cjsc
81.16.1.187,32650,AM,Ucom Cjsc
85.90.207.142,8443,AM,G-Core Labs S.A.
85.90.207.206,443,AM,G-Core Labs S.A.
91.103.29.150,3629,AM,Adc Network Infrastructure
109.75.34.152,59341,AM,Ucom Cjsc
109.75.42.82,3629,AM,Ucom Cjsc
130.193.123.34,5678,AM,Callmaster ISP
139.45.214.122,443,AM,RETN AM Limited Liability Company
139.45.214.126,443,AM,RETN AM Limited Liability Company
178.160.195.187,443,AM,Telecom Armenia OJSC
185.215.53.129,3629,AM,Fnet
185.215.53.217,3629,AM,Fnet
185.215.53.241,3629,AM,Fnet
185.215.53.253,3629,AM,Fnet
194.156.103.26,443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
194.156.103.31,8443,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
194.156.103.58,41210,AM,GLOBAL CONNECTIVITY SOLUTIONS LLP
195.250.87.42,4443,AM,GNC-Alfa CJSC
213.159.76.175,443,AM,WorkTitans B.V.
213.159.76.202,2053,AM,WorkTitans B.V.
213.159.76.202,8443,AM,WorkTitans B.V.
217.113.25.184,44443,AM,I-NET LLC
154.127.240.113,64002,AO,Tvcabo Angola  Lda
154.127.240.113,64003,AO,Tvcabo Angola  Lda
154.127.240.113,64006,AO,Tvcabo Angola  Lda
154.127.240.114,64002,AO,Tvcabo Angola  Lda
154.127.240.114,64003,AO,Tvcabo Angola  Lda
154.127.240.114,64006,AO,Tvcabo Angola  Lda
154.127.240.115,64001,AO,Tvcabo Angola  Lda
154.127.240.115,64006,AO,Tvcabo Angola  Lda
154.127.240.116,64002,AO,Tvcabo Angola  Lda
